
Action: Login            | Time: 2023-04-29 13:11:03
Action: Attack Mob       | Time: 2023-04-30 01:35:08
Action: Step             | Time: 2023-04-30 01:35:15
Action: Step             | Time: 2023-04-30 01:35:21
Action: Step             | Time: 2023-04-30 01:35:29
Action: Step             | Time: 2023-04-30 01:35:41
Action: Step             | Time: 2023-04-30 01:35:51
Action: Gather Materials | Time: 2023-04-30 01:35:52
Action: Step             | Time: 2023-04-30 01:35:57
Action: Step             | Time: 2023-04-30 01:36:05
Action: Gather Materials | Time: 2023-04-30 01:36:07
Action: Step             | Time: 2023-04-30 01:36:16
Action: Step             | Time: 2023-04-30 01:36:24
Action: Step             | Time: 2023-04-30 01:36:33
Action: Step             | Time: 2023-04-30 01:36:44
Action: Step             | Time: 2023-04-30 01:36:54
Action: Attack Mob       | Time: 2023-04-30 01:36:57
Action: Step             | Time: 2023-04-30 01:37:03
Action: Step             | Time: 2023-04-30 01:37:15
Action: Step             | Time: 2023-04-30 01:37:24
Action: Step             | Time: 2023-04-30 01:37:32
Action: Step             | Time: 2023-04-30 01:37:42
Action: Step             | Time: 2023-04-30 01:37:51
Action: Step             | Time: 2023-04-30 01:38:00
Action: Step             | Time: 2023-04-30 01:38:09
Action: Step             | Time: 2023-04-30 01:38:19
Action: Attack Mob       | Time: 2023-04-30 01:38:21
Action: Step             | Time: 2023-04-30 01:38:29
Action: Step             | Time: 2023-04-30 01:38:35
Action: Step             | Time: 2023-04-30 01:38:44
Action: Step             | Time: 2023-04-30 01:38:54
Action: Step             | Time: 2023-04-30 01:39:08
Action: Attack Mob       | Time: 2023-04-30 01:39:10
Action: Step             | Time: 2023-04-30 01:39:15
Action: Step             | Time: 2023-04-30 01:39:33
Action: Step             | Time: 2023-04-30 01:39:43
Action: Step             | Time: 2023-04-30 01:39:53
Action: Step             | Time: 2023-04-30 01:40:04
Action: Step             | Time: 2023-04-30 01:40:14
Action: Step             | Time: 2023-04-30 01:40:22
Action: Step             | Time: 2023-04-30 01:40:30
Action: Attack Mob       | Time: 2023-04-30 01:40:32
Action: Step             | Time: 2023-04-30 01:40:40
Action: Attack Mob       | Time: 2023-04-30 01:40:42
Action: Step             | Time: 2023-04-30 01:40:49
Action: Step             | Time: 2023-04-30 01:40:58
Action: Step             | Time: 2023-04-30 01:41:11
Action: Step             | Time: 2023-04-30 01:41:19
Action: Step             | Time: 2023-04-30 01:41:29
Action: Step             | Time: 2023-04-30 01:41:36
Action: Attack Mob       | Time: 2023-04-30 01:41:39
Action: Step             | Time: 2023-04-30 01:41:43
Action: Step             | Time: 2023-04-30 01:41:51
Action: Step             | Time: 2023-04-30 01:41:58
Action: Step             | Time: 2023-04-30 01:42:06
Action: Step             | Time: 2023-04-30 01:42:13
Action: Step             | Time: 2023-04-30 01:42:20
Action: Step             | Time: 2023-04-30 01:42:28
Action: Attack Mob       | Time: 2023-04-30 01:42:31
Action: Step             | Time: 2023-04-30 01:42:34
Action: Step             | Time: 2023-04-30 01:42:40
Action: Step             | Time: 2023-04-30 01:42:49
Action: Step             | Time: 2023-04-30 01:42:59
Action: Step             | Time: 2023-04-30 01:43:07
Action: Step             | Time: 2023-04-30 01:43:13
Action: Step             | Time: 2023-04-30 01:43:20
Action: Step             | Time: 2023-04-30 01:43:28
Action: Gather Materials | Time: 2023-04-30 01:43:30
Action: Step             | Time: 2023-04-30 01:43:36
Action: Step             | Time: 2023-04-30 01:43:45
Action: Step             | Time: 2023-04-30 01:43:57
Action: Step             | Time: 2023-04-30 01:44:07
Action: Step             | Time: 2023-04-30 01:44:14
Action: Step             | Time: 2023-04-30 01:44:21
Action: Step             | Time: 2023-04-30 01:44:29
Action: Step             | Time: 2023-04-30 01:44:42
Action: Step             | Time: 2023-04-30 01:44:50
Action: Step             | Time: 2023-04-30 01:44:59
Action: Step             | Time: 2023-04-30 01:45:08
Action: Step             | Time: 2023-04-30 01:45:21
Action: Step             | Time: 2023-04-30 01:45:28
Action: Attack Mob       | Time: 2023-04-30 01:45:30
Action: Step             | Time: 2023-04-30 01:45:37
Action: Step             | Time: 2023-04-30 01:45:46
Action: Step             | Time: 2023-04-30 01:45:55
Action: Step             | Time: 2023-04-30 01:46:09
Action: Step             | Time: 2023-04-30 01:46:16
Action: Gather Materials | Time: 2023-04-30 01:46:19
Action: Step             | Time: 2023-04-30 01:46:28
Action: Step             | Time: 2023-04-30 01:46:37
Action: Step             | Time: 2023-04-30 01:46:45
Action: Step             | Time: 2023-04-30 01:46:57
Action: Step             | Time: 2023-04-30 01:47:10
Action: Step             | Time: 2023-04-30 01:47:25
Action: Attack Mob       | Time: 2023-04-30 01:47:27
Action: Step             | Time: 2023-04-30 01:47:35
Action: Gather Materials | Time: 2023-04-30 01:47:37
Action: Step             | Time: 2023-04-30 01:47:45
Action: Step             | Time: 2023-04-30 01:47:57
Action: Attack Mob       | Time: 2023-04-30 01:47:59
Action: Step             | Time: 2023-04-30 01:48:04
Action: Step             | Time: 2023-04-30 01:48:15
Action: Attack Mob       | Time: 2023-04-30 01:48:17
Action: Step             | Time: 2023-04-30 01:48:22
Action: Step             | Time: 2023-04-30 01:48:31
Action: Step             | Time: 2023-04-30 01:48:44
Action: Attack Mob       | Time: 2023-04-30 01:48:46
Action: Step             | Time: 2023-04-30 01:48:50
Action: Attack Mob       | Time: 2023-04-30 01:48:52
Action: Step             | Time: 2023-04-30 01:48:58
Action: Step             | Time: 2023-04-30 01:49:04
Action: Step             | Time: 2023-04-30 01:49:10
Action: Step             | Time: 2023-04-30 01:49:18
Action: Gather Materials | Time: 2023-04-30 01:49:21
Action: Step             | Time: 2023-04-30 01:49:28
Action: Step             | Time: 2023-04-30 01:49:36
Action: Attack Mob       | Time: 2023-04-30 01:49:38
Action: Step             | Time: 2023-04-30 01:49:45
Action: Step             | Time: 2023-04-30 01:49:55
Action: Step             | Time: 2023-04-30 01:50:03
Action: Step             | Time: 2023-04-30 01:50:12
Action: Step             | Time: 2023-04-30 01:50:21
Action: Gather Materials | Time: 2023-04-30 01:50:23
Action: Step             | Time: 2023-04-30 01:50:31
Action: Step             | Time: 2023-04-30 01:50:48
Action: Step             | Time: 2023-04-30 01:50:59
Action: Step             | Time: 2023-04-30 01:51:09
Action: Step             | Time: 2023-04-30 01:51:18
Action: Step             | Time: 2023-04-30 01:51:37
Action: Step             | Time: 2023-04-30 01:51:46
Action: Step             | Time: 2023-04-30 01:52:03
Action: AFK Verification | Time: 2023-04-30 01:52:05
Action: Step             | Time: 2023-04-30 01:52:22
Action: Step             | Time: 2023-04-30 01:52:33
Action: Step             | Time: 2023-04-30 01:52:52
Action: Step             | Time: 2023-04-30 01:53:00
Action: Step             | Time: 2023-04-30 01:53:08
Action: Step             | Time: 2023-04-30 01:53:14
Action: Step             | Time: 2023-04-30 01:53:21
Action: Attack Mob       | Time: 2023-04-30 01:53:23
Action: Step             | Time: 2023-04-30 01:53:26
Action: Step             | Time: 2023-04-30 01:53:35
Action: Step             | Time: 2023-04-30 01:53:41
Action: Step             | Time: 2023-04-30 01:53:48
Action: Gather Materials | Time: 2023-04-30 01:53:50
Action: Step             | Time: 2023-04-30 01:53:57
Action: Attack Mob       | Time: 2023-04-30 01:53:59
Action: Step             | Time: 2023-04-30 01:54:04
Action: Attack Mob       | Time: 2023-04-30 01:54:06
Action: Step             | Time: 2023-04-30 01:54:11
Action: Step             | Time: 2023-04-30 01:54:21
Action: Step             | Time: 2023-04-30 01:54:35
Action: Step             | Time: 2023-04-30 01:54:46
Action: Step             | Time: 2023-04-30 01:54:52
Action: Attack Mob       | Time: 2023-04-30 01:54:54
Action: Step             | Time: 2023-04-30 01:55:00
Action: Step             | Time: 2023-04-30 01:55:07
Action: Attack Mob       | Time: 2023-04-30 01:55:08
Action: Step             | Time: 2023-04-30 01:55:12
Action: Step             | Time: 2023-04-30 01:55:25
Action: Step             | Time: 2023-04-30 01:55:41
Action: Step             | Time: 2023-04-30 01:55:51
Action: Attack Mob       | Time: 2023-04-30 01:55:53
Action: Step             | Time: 2023-04-30 01:56:00
Action: Step             | Time: 2023-04-30 01:56:08
Action: Step             | Time: 2023-04-30 01:56:18
Action: Step             | Time: 2023-04-30 01:56:29
Action: Attack Mob       | Time: 2023-04-30 01:56:30
Action: Step             | Time: 2023-04-30 01:56:37
Action: Attack Mob       | Time: 2023-04-30 01:56:39
Action: Step             | Time: 2023-04-30 01:56:43
Action: Gather Materials | Time: 2023-04-30 01:56:45
Action: Step             | Time: 2023-04-30 01:56:53
Action: Step             | Time: 2023-04-30 01:57:02
Action: Step             | Time: 2023-04-30 01:57:09
Action: Step             | Time: 2023-04-30 01:57:16
Action: Step             | Time: 2023-04-30 01:57:29
Action: Step             | Time: 2023-04-30 01:57:39
Action: Step             | Time: 2023-04-30 01:57:47
Action: Step             | Time: 2023-04-30 01:57:56
Action: Login            | Time: 2023-04-30 02:00:40
Action: Step             | Time: 2023-04-30 02:00:44
Action: Login            | Time: 2023-04-30 02:01:36
Action: Step             | Time: 2023-04-30 02:01:40
Action: Login            | Time: 2023-04-30 02:01:53
Action: Step             | Time: 2023-04-30 02:01:59
Action: Attack Mob       | Time: 2023-04-30 02:02:02
Action: Login            | Time: 2023-04-30 02:02:53
Action: Step             | Time: 2023-04-30 02:02:58
Action: Step             | Time: 2023-04-30 02:03:08
Action: Step             | Time: 2023-04-30 02:03:17
Action: Gather Materials | Time: 2023-04-30 02:03:19
Action: Login            | Time: 2023-04-30 02:04:14
Action: Step             | Time: 2023-04-30 02:04:18
Action: Attack Mob       | Time: 2023-04-30 02:04:21
Action: Step             | Time: 2023-04-30 02:04:51
Action: Step             | Time: 2023-04-30 02:04:58
Action: Step             | Time: 2023-04-30 02:05:08
Action: Gather Materials | Time: 2023-04-30 02:05:10
Action: Step             | Time: 2023-04-30 02:05:17
Action: Step             | Time: 2023-04-30 02:05:25
Action: Step             | Time: 2023-04-30 02:05:39
Action: Step             | Time: 2023-04-30 02:05:50
Action: Step             | Time: 2023-04-30 02:06:55
Action: Gather Materials | Time: 2023-04-30 02:06:58
Action: Step             | Time: 2023-04-30 02:07:04
Action: Gather Materials | Time: 2023-04-30 02:07:07
Action: Step             | Time: 2023-04-30 02:07:18
Action: Gather Materials | Time: 2023-04-30 02:07:21
Action: Step             | Time: 2023-04-30 02:07:27
Action: Step             | Time: 2023-04-30 02:07:44
Action: Step             | Time: 2023-04-30 02:07:52
Action: Step             | Time: 2023-04-30 02:08:00
Action: Attack Mob       | Time: 2023-04-30 02:08:02
Action: Login            | Time: 2023-04-30 02:09:58
Action: Step             | Time: 2023-04-30 02:10:02
Action: Login            | Time: 2023-04-30 02:11:34
Action: Step             | Time: 2023-04-30 02:11:39
Action: Step             | Time: 2023-04-30 02:11:53
Action: Step             | Time: 2023-04-30 02:12:03
Action: Gather Materials | Time: 2023-04-30 02:12:06
Action: Step             | Time: 2023-04-30 02:12:11
Action: Attack Mob       | Time: 2023-04-30 02:12:14
Action: Step             | Time: 2023-04-30 02:12:21
Action: Step             | Time: 2023-04-30 02:12:27
Action: Step             | Time: 2023-04-30 02:12:34
Action: Step             | Time: 2023-04-30 02:12:44
Action: Step             | Time: 2023-04-30 02:13:17
Action: Gather Materials | Time: 2023-04-30 02:13:20
Action: Step             | Time: 2023-04-30 02:13:28
Action: Step             | Time: 2023-04-30 02:13:37
Action: Gather Materials | Time: 2023-04-30 02:13:39
Action: Step             | Time: 2023-04-30 02:13:47
Action: Step             | Time: 2023-04-30 02:13:58
Action: Step             | Time: 2023-04-30 02:14:07
Action: Gather Materials | Time: 2023-04-30 02:14:10
Action: Step             | Time: 2023-04-30 02:14:17
Action: Attack Mob       | Time: 2023-04-30 02:14:19
Action: Step             | Time: 2023-04-30 02:14:24
Action: Gather Materials | Time: 2023-04-30 02:14:27
Action: Step             | Time: 2023-04-30 02:14:37
Action: Step             | Time: 2023-04-30 02:14:44
Action: Step             | Time: 2023-04-30 02:14:54
Action: Step             | Time: 2023-04-30 02:15:09
Action: Gather Materials | Time: 2023-04-30 02:15:12
Action: Step             | Time: 2023-04-30 02:15:19
Action: Step             | Time: 2023-04-30 02:15:28
Action: Step             | Time: 2023-04-30 02:15:35
Action: Gather Materials | Time: 2023-04-30 02:15:37
Action: Step             | Time: 2023-04-30 02:15:48
Action: Step             | Time: 2023-04-30 02:15:57
Action: Step             | Time: 2023-04-30 02:16:07
Action: Attack Mob       | Time: 2023-04-30 02:16:10
Action: Login            | Time: 2023-04-30 02:26:01
Action: Step             | Time: 2023-04-30 02:26:06
Action: Gather Materials | Time: 2023-04-30 02:26:08
Action: Step             | Time: 2023-04-30 02:26:17
Action: Step             | Time: 2023-04-30 02:26:28
Action: Step             | Time: 2023-04-30 02:26:37
Action: Step             | Time: 2023-04-30 02:26:45
Action: Step             | Time: 2023-04-30 02:26:59
Action: Gather Materials | Time: 2023-04-30 02:27:01
Action: Step             | Time: 2023-04-30 02:27:10
Action: Step             | Time: 2023-04-30 02:27:17
Action: Attack Mob       | Time: 2023-04-30 02:27:20
Action: Step             | Time: 2023-04-30 02:27:34
Action: Gather Materials | Time: 2023-04-30 02:27:37
Action: Login            | Time: 2023-04-30 02:28:15
Action: Step             | Time: 2023-04-30 02:28:20
Action: Step             | Time: 2023-04-30 02:28:33
Action: Step             | Time: 2023-04-30 02:28:43
Action: Step             | Time: 2023-04-30 02:28:50
Action: Step             | Time: 2023-04-30 02:28:58
Action: Attack Mob       | Time: 2023-04-30 02:29:02
Action: Step             | Time: 2023-04-30 02:29:10
Action: Attack Mob       | Time: 2023-04-30 02:29:13
Action: Step             | Time: 2023-04-30 02:29:18
Action: Gather Materials | Time: 2023-04-30 02:29:21
Action: Step             | Time: 2023-04-30 02:29:30
Action: Step             | Time: 2023-04-30 02:29:36
Action: Step             | Time: 2023-04-30 02:29:44
Action: Step             | Time: 2023-04-30 02:29:59
